טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,967       ,אבו ג'ווייעד )שבט(       ,ABU JUWEI'ID             ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,472       ,אבו גוש                  ,ABU GHOSH                ,11   ,ירושלים             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,473       ,אבו סנאן                 ,ABU SINAN                ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,935       ,אבו סריחאן )שבט(         ,ABU SUREIHAN             ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,958       ,אבו עבדון )שבט(          ,ABU  ABDUN               ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,1042      ,אבו עמאר )שבט(           ,ABU  AMMAR               ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,932       ,אבו עמרה )שבט(           ,ABU  AMRE                ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,968       ,אבו קורינאת )שבט(        ,ABU QUREINAT             ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,1342      ,אבו קרינאת )יישוב(       ,ABU QUREINAT             ,62   ,באר שבע             ,62   ,באר שבע                  ,68  ,נווה מדבר
טבלת ישובים    ,966       ,אבו רובייעה )שבט(        ,ABU RUBEI'A              ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,961       ,אבו רוקייק )שבט(         ,ABU RUQAYYEQ             ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,1375      ,אבו תלול                 ,ABU TULUL                ,62   ,באר שבע             ,62   ,באר שבע                  ,68  ,נווה מדבר
טבלת ישובים    ,652       ,אבטין                    ,IBTIN                    ,31   ,חיפה                ,31   ,חיפה                     ,12  ,זבולון
טבלת ישובים    ,1275      ,אבטליון                  ,AVTALYON                 ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,679       ,אביאל                    ,AVI'EL                   ,32   ,חדרה                ,32   ,חדרה                     ,45  ,אלונה
טבלת ישובים    ,1115      ,אביבים                   ,AVIVIM                   ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,819       ,אביגדור                  ,AVIGEDOR                 ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,175       ,אביחיל                   ,AVIHAYIL                 ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,2052      ,אביטל                    ,AVITAL                   ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,1070      ,אביעזר                   ,AVI'EZER                 ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1220      ,אבירים                   ,ABBIRIM                  ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,182       ,אבן יהודה                ,EVEN YEHUDA              ,41   ,השרון               ,41   ,נתניה                    ,0   ,
טבלת ישובים    ,1081      ,אבן מנחם                 ,EVEN MENAHEM             ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,783       ,אבן ספיר                 ,EVEN SAPPIR              ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,400       ,אבן שמואל                ,EVEN SHEMU'EL            ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,4011      ,אבני איתן                ,AVNE ETAN                ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,3793      ,אבני חפץ                 ,AVNE HEFEZ               ,73   ,טול כרם             ,41   ,נתניה                    ,72  ,שומרון
טבלת ישובים    ,3786      ,אבנת                     ,AVENAT                   ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,74  ,מגילות ים המלח
טבלת ישובים    ,1311      ,אבשלום                   ,AVSHALOM                 ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,3759      ,אדורה                    ,ADORA                    ,77   ,חברון               ,13   ,בית שמש                  ,78  ,הר חברון
טבלת ישובים    ,113       ,אדירים                   ,ADDIRIM                  ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,1068      ,אדמית                    ,ADAMIT                   ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,1123      ,אדרת                     ,ADDERET                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,446       ,אודים                    ,UDIM                     ,41   ,השרון               ,41   ,נתניה                    ,19  ,חוף השרון
טבלת ישובים    ,4010      ,אודם                     ,ODEM                     ,29   ,גולן                ,21   ,צפת                      ,71  ,גולן
טבלת ישובים    ,1046      ,אוהד                     ,OHAD                     ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,2710      ,אום אל-פחם               ,UMM AL-FAHM              ,32   ,חדרה                ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,2024      ,אום אל-קוטוף             ,UMM AL-QUTUF             ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
